inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023 00:00;;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;
EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;;Depósito 2 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Depósito 2;
EQP-0059;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;
EQP-0099;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;;Depósito 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Depósito 4;
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023;;Oficina 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 4;
EQP-0014;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;
EQP-0011;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;3/1/2024;;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;
EQP-0093;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022;;Sucursal 4 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;
EQP-0011;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2022;;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0082;CLI-001;Cliente 001;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024;;Planta 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 4;
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023;;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0016;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024;;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;
EQP-0095;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2025 00:00;;Taller 2 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 2;
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022;;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;;Taller 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;;Obra 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022 00:00;;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0034;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;;Obra 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 1;
EQP-0084;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;;Oficina 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 3;
EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023;;Taller 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 3;
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022 00:00;;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;
EQP-0095;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023 00:00;;Taller 2 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 2;
EQP-0011;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024;;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0016;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023 00:00;;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0016;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;
EQP-0014;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;;Obra 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 1;
EQP-0057;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023;;Planta 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 4;
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;;Oficina 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 3;
EQP-0095;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024 00:00;;Taller 2 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Taller 2;
EQP-0082;CLI-001;Cliente 001;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;;Planta 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 4;
EQP-0099;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;;Depósito 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Depósito 4;
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2025 00:00;;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;
EQP-0095;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2023 00:00;;Planta 4 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 4;
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;
EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;;Depósito 2 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Depósito 2;
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;
EQP-0083;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2022 00:00;;Planta 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 5;
EQP-0016;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;
EQP-0082;CLI-001;Cliente 001;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025;;Planta 4 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 4;
EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0082;CLI-001;Cliente 001;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023;;Planta 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 4;
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023 00:00;;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;
EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;;Depósito 2 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Depósito 2;
EQP-0034;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023 00:00;;Obra 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 1;
EQP-0034;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;;Obra 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 1;
EQP-0084;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;;Oficina 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 3;
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2025 00:00;;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;3077;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3077
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2022 00:00;377;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;377
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;930;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;930
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;8/1/2022;657;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;657
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2022 00:00;200;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;200
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;33223;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;33223
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2025 00:00;2671;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;2671
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;2505;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2505
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;2751;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2751
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023 00:00;518;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;518
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;3227;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3227
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;5/1/2025;2434;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;2434
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;1088;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;1088
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;581;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;581
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2022 00:00;690;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;690
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022 00:00;315;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;315
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;427;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;427
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023 00:00;2249;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;2249
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;798;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;798
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;459;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;459
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;3/1/2025;2995;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2995
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;-58272;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;-58272
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;95;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;95
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023 00:00;1430;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1430
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;77;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;77
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;1437;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;1437
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2024 00:00;3566;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;3566
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;96620;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;96620
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024 00:00;1099;Oficina 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 4;1099
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;39758;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;39758
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025;6245;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;6245
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;5805;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;5805
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;270;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;270
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;890;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;890
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;10;Planta 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;10
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2023 00:00;980;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;980
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2023 00:00;1785;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1785
EQP-0072;CLI-032;Cliente 032;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;69;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;69
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;1582;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;1582
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024;3492;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;3492
EQP-0082;CLI-001;Cliente 001;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024;1589;Oficina 4 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 4;1589
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;2146;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2146
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023 00:00;252;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;252
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;11/1/2024;4865;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;4865
