falla_id;inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_deteccion;descripcion_falla;gravedad_1a5;causa_raiz;fecha_correccion;servicio_relacionado_id;ubicacion
FD-000009;EQP-0083;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45576;Fuga en conducto de combustible;4;Sobrecarga puntual;45579;null;Planta 5 - Tolhuin
FD-000012;EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);44971;Fallo en bujías;-7;Ajuste incorrecto;44990;null;Oficina 5 - Río Grande
FD-000017;EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;44567;Quemador no enciende;3;Componente defectuoso;44568;SV-000862;Sucursal 4 - Río Grande
FD-000077;EQP-0014;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45416;Fuga en conducto de combustible;12;Sobrecarga puntual;1900-01-01;null;Sucursal 4 - Tolhuin
FD-000016;EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45170;Desgaste de cepillos del alternador;3;Componente defectuoso;45185;SV-000804;Taller 5 - Río Grande
FD-000050;EQP-0049;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;45468;Baja presión de combustible;4;Desgaste natural;45485;SV-002459;Sucursal 5 - Río Grande
FD-000065;EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45118;Pérdida de presión en manguera;6;Sobrecarga puntual;2027-13-40;SV-003249;Planta 2 - Ushuaia
FD-000026;EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44928;Sobretemperatura por radiador obstruido;-8;Ajuste incorrecto;44931;SV-001485;Obra 5 - Río Grande
 FD-000023  ; EQP-0028  ;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;44953;Fallo sensor de presión de aceite;3;Componente defectuoso;44971;SV-001326;Planta 5 - Tolhuin
FD-000024;EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44575;Desgaste de cepillos del alternador;4;Sobrecarga puntual;44577;null;Obra 5 - Ushuaia
FD-000108;EQP-0016;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45492;Dificultad de arranque (batería baja);4;Sobrecarga puntual;45497;SV-004465;Oficina 5 - Tolhuin
FD-000063;EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);45753;Fallo en bujías;3;Sobrecarga puntual;45768;null;Planta 3 - Tolhuin
FD-000082;EQP-0084;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;Desgaste de cepillos del alternador;4;Falta de limpieza;45259;null;Oficina 3 - Río Grande
FD-000074;EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;45004;Temperatura elevada del refrigerante;3;Ajuste incorrecto;45006;SV-003810;Taller 3 - Tolhuin
FD-000103;EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;45180;Fallo sensor de presión de aceite;3;Desgaste natural;45189;null;Depósito 3 - Ushuaia
FD-000011;EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45589;Dificultad de arranque (batería baja);9;Componente defectuoso;45599;null;Oficina 5 - Ushuaia
FD-000037;EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);45682;null;4;Componente defectuoso;45700;null;Obra 3 - Ushuaia
FD-000106;EQP-0011;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45030;Dificultad de arranque (batería baja);3;Componente defectuoso;45039;null;Obra 5 - Río Grande
FD-000087;EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2023/08/27;Desgaste de cepillos del alternador;3;Desgaste natural;1900-01-01;SV-004178;Oficina 1 - Ushuaia
 FD-000097  ; EQP-0031  ;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;45801;Quemador no enciende;5;Componente defectuoso;06-13-2025;SV-004681;Oficina 3 - Río Grande
FD-000041;EQP-0024;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45137;Sobrecalentamiento por filtro obstruido;5;Sobrecarga puntual;45143;SV-002377;Planta 5 - Tolhuin
FD-000056;EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45372;Fuga en conducto de combustible;1;Ajuste incorrecto;2024/03/21;SV-002923;Obra 5 - Ushuaia
FD-000092;EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45761;Fallo en bujías;3;Desgaste natural;1900-01-01;null;Obra 3 - Ushuaia
FD-000106;EQP-0011;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45030;Dificultad de arranque (batería baja);3;Componente defectuoso;45039;null;Obra 5 - Río Grande
FD-000060;EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);45044;Sobrevelocidad detectada;1;Falta de limpieza;45061;null;Planta 3 - Tolhuin
FD-000030;EQP-0043;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 4.5;44834;Fallo sensor de presión de aceite;3;Ajuste incorrecto;44839;null;Depósito 3 - Río Grande
FD-000084;EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45635;Válvula de rebose fuera de ajuste;3;Componente defectuoso;45641;SV-004294;Planta 5 - Tolhuin
FD-000040;EQP-0013;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;44707;Pérdida de presión en manguera;5;Sobrecarga puntual;1900-01-01;SV-002273;Oficina 1 - Tolhuin
FD-000082;EQP-0084;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2023/11/15;Desgaste de cepillos del alternador;4;Falta de limpieza;45259;null;Oficina 3 - Río Grande
FD-000089;EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;07/04/2022;Desgaste de cepillos del alternador;3;Ajuste incorrecto;44672;null;Sucursal 4 - Tolhuin
FD-000033;EQP-0057;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45920;Fuga en conducto de combustible;-7;Componente defectuoso;45922;SV-001814;Planta 4 - Tolhuin
FD-000014;EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45834;Batería sin carga;-6;Falta de limpieza;2025/06/30;null;Depósito 5 - Ushuaia
FD-000051;EQP-0064;CLI-038;Cliente 038;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;45881;Sobrecalentamiento por filtro obstruido;2;Componente defectuoso;45900;SV-002523;Depósito 4 - Ushuaia
FD-000111;EQP-0059;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45304;Fuga en conducto de combustible;2;Falta de limpieza;45322;SV-004728;Oficina 1 - Ushuaia
FD-000070;EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;09-10-2024;Quemador no enciende;5;Desgaste natural;45560;SV-004061;Sucursal 5 - Río Grande
FD-000022;EQP-0028;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;45739;Temperatura elevada del refrigerante;4;Sobrecarga puntual;45751;null;Planta 5 - Ushuaia
FD-000079;EQP-0034;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44929;null;4;Desgaste natural;10/01/2023;SV-003064;Obra 1 - Río Grande
FD-000048;EQP-0030;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;03-24-2025;Fallo sensor de presión de aceite;2;Falta de limpieza;45752;null;Taller 4 - Ushuaia
FD-000039;EQP-0019;CLI-036;Cliente 036;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);45393;Sobrevelocidad detectada;8;Falta de limpieza;45411;null;Planta 1 - Río Grande
FD-000101;EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;44748;Fallo sensor de presión de aceite;2;Componente defectuoso;44760;SV-004992;Depósito 3 - Ushuaia
FD-000054;EQP-0046;CLI-039;Cliente 039;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45882;Pérdida de presión en manguera;1;Falta de limpieza;45894;SV-002777;Depósito 3 - Ushuaia
FD-000096;EQP-0017;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45591;Válvula de rebose fuera de ajuste;5;Ajuste incorrecto;45608;SV-004556;Sucursal 2 - Ushuaia
FD-000083;EQP-0095;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45909;Fuga en conducto de combustible;4;Componente defectuoso;45925;SV-003983;Taller 2 - Río Grande
FD-000061;EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);44671;Sobrevelocidad detectada;4;Ajuste incorrecto;44681;null;Planta 3 - Río Grande
FD-000064;EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45571;Válvula de rebose fuera de ajuste;3;Ajuste incorrecto;1900-01-01;SV-003259;Planta 2 - Ushuaia
 FD-000099  ; EQP-0068  ;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;45542;Baja presión de combustible;4;Sobrecarga puntual;45542;SV-004860;Oficina 3 - Tolhuin
FD-000060;EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);45044;Sobrevelocidad detectada;1;Falta de limpieza;45061;null;Planta 3 - Tolhuin
FD-000062;EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);44628;null;2;Falta de limpieza;44646;null;Planta 3 - Ushuaia
FD-000080;EQP-0034;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44927;null;3;Componente defectuoso;44933;null;Obra 1 - Río Grande
FD-000031;EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45062;Dificultad de arranque (batería baja);4;Sobrecarga puntual;45065;null;Depósito 2 - Tolhuin
FD-000076;EQP-0014;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44605;Fuga en conducto de combustible;1;Ajuste incorrecto;44621;null;Sucursal 4 - Ushuaia
FD-000046;EQP-0007;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 4.5;2022/01/14;Inyectores con suciedad;1;Desgaste natural;44580;null;Taller 4 - Tolhuin
FD-000069;EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;44709;Sobrecalentamiento por filtro obstruido;3;Falta de limpieza;44725;null;Taller 2 - Río Grande
FD-000004;EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45592;Sobrecalentamiento por filtro obstruido;3;Sobrecarga puntual;45606;SV-000324;Sucursal 3 - Ushuaia
FD-000066;EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;45762;Pérdida de presión en manguera;10;Falta de limpieza;2025/04/20;null;Oficina 2 - Tolhuin
FD-000105;EQP-0004;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45517;Sobretemperatura por radiador obstruido;3;Componente defectuoso;45531;null;Planta 4 - Río Grande
FD-000067;EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;2025/08/12;Pérdida de presión en manguera;3;Falta de limpieza;45887;null;Oficina 2 - Ushuaia
FD-000058;EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);09-09-2024;Sobrevelocidad detectada;5;Falta de limpieza;45552;null;Obra 1 - Río Grande
FD-000059;EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);45777;Fallo en bujías;2;Sobrecarga puntual;45787;SV-003467;Obra 1 - Río Grande
FD-000005;EQP-0078;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;45746;Pérdida de presión en manguera;2;Sobrecarga puntual;2027-13-40;SV-000442;Planta 3 - Río Grande
FD-000002;EQP-0085;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);44810;Fallo en bujías;-10;Componente defectuoso;44827;SV-000116;Depósito 3 - Tolhuin
FD-000018;EQP-0026;CLI-026;Cliente 026;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;45828;Pérdida de presión en manguera;4;Sobrecarga puntual;45837;SV-001248;Taller 4 - Tolhuin
FD-000044;EQP-0002;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;45390;Temperatura elevada del refrigerante;2;Sobrecarga puntual;45409;SV-002144;Sucursal 4 - Tolhuin
FD-000038;EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;45233;Válvula de rebose fuera de ajuste;5;Ajuste incorrecto;45245;SV-002027;Planta 2 - Río Grande
FD-000007;EQP-0041;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44900;Dificultad de arranque (batería baja);5;Componente defectuoso;44919;SV-000224;Taller 2 - Ushuaia
FD-000075;EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;44898;Baja presión de combustible;3;Desgaste natural;44912;SV-003799;Taller 3 - Tolhuin
FD-000021;EQP-0032;CLI-026;Cliente 026;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45218;Válvula de rebose fuera de ajuste;4;Sobrecarga puntual;45232;SV-001419;Planta 3 - Río Grande
FD-000107;EQP-0011;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44893;Dificultad de arranque (batería baja);5;Desgaste natural;44910;SV-004426;Obra 5 - Río Grande
FD-000052;EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45279;Desgaste de cepillos del alternador;3;Falta de limpieza;45285;null;Oficina 1 - Tolhuin
FD-000046;EQP-0007;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 4.5;44575;Inyectores con suciedad;1;Desgaste natural;44580;null;Taller 4 - Ushuaia
FD-000110;EQP-0016;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45033;Sobretemperatura por radiador obstruido;3;Desgaste natural;45052;SV-004487;Oficina 5 - Río Grande
FD-000102;EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;45402;Temperatura elevada del refrigerante;4;Ajuste incorrecto;45420;null;Depósito 3 - Ushuaia
FD-000076;EQP-0014;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44605;Fuga en conducto de combustible;1;Ajuste incorrecto;44621;null;Sucursal 4 - Río Grande
FD-000047;EQP-0007;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 4.5;45903;Fallo sensor de presión de aceite;3;Desgaste natural;2027-13-40;null;Taller 4 - Ushuaia
FD-000056;EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45372;Fuga en conducto de combustible;1;Ajuste incorrecto;45372;SV-002923;Obra 5 - Tolhuin
FD-000010;EQP-0083;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44893;Dificultad de arranque (batería baja);4;Falta de limpieza;44896;SV-000480;Planta 5 - Ushuaia
FD-000103;EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;45180;Fallo sensor de presión de aceite;-12;Desgaste natural;45189;null;Depósito 3 - Ushuaia
FD-000088;EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45431;Fuga en conducto de combustible;2;Componente defectuoso;45450;null;Oficina 1 - Ushuaia
FD-000042;EQP-0024;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45459;Pérdida de presión en manguera;3;Ajuste incorrecto;45463;SV-002358;Planta 5 - Tolhuin
FD-000032;EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;null;2;Sobrecarga puntual;45745;SV-001661;Depósito 2 - Ushuaia
FD-000077;EQP-0014;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45416;Fuga en conducto de combustible;5;Sobrecarga puntual;05-09-2024;null;Sucursal 4 - Ushuaia
FD-000098;EQP-0031;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;45707;Pérdida de presión en manguera;2;Ajuste incorrecto;45715;SV-004671;Oficina 3 - Río Grande
FD-000101;EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;44748;Fallo sensor de presión de aceite;2;Componente defectuoso;2022/07/18;SV-004992;Depósito 3 - Ushuaia
FD-000094;EQP-0069;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45890;Fallo en bujías;4;Componente defectuoso;45906;SV-004889;Depósito 5 - Tolhuin
 FD-000035  ; EQP-0057  ;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45738;null;5;Desgaste natural;45740;SV-001762;Planta 4 - Tolhuin
FD-000013;EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45690;Batería sin carga;2;Ajuste incorrecto;45704;null;Depósito 5 - Río Grande
FD-000090;EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45863;Fallo en bujías;2;Componente defectuoso;2025/08/05;null;Obra 3 - Tolhuin
FD-000003;EQP-0082;CLI-001;Cliente 001;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44726;Sobretemperatura por radiador obstruido;3;Sobrecarga puntual;44745;null;Planta 4 - Río Grande
FD-000008;EQP-0083;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;08-07-2025;null;3;Componente defectuoso;2027-13-40;null;Planta 5 - Ushuaia
 FD-000007  ; EQP-0041  ;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44900;Dificultad de arranque (batería baja);5;Componente defectuoso;2022/12/24;null;Taller 2 - Ushuaia
FD-000100;EQP-0075;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 4.5;45389;Inyectores con suciedad;5;Componente defectuoso;45402;null;Oficina 2 - Río Grande
FD-000049;EQP-0049;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;45679;Temperatura elevada del refrigerante;2;Desgaste natural;45682;null;Sucursal 5 - Río Grande
FD-000104;EQP-0004;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45502;Dificultad de arranque (batería baja);3;Componente defectuoso;45504;null;Planta 4 - Tolhuin
FD-000006;EQP-0041;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;null;1;Desgaste natural;45380;SV-000236;Taller 2 - Tolhuin
FD-000006;EQP-0041;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45372;Dificultad de arranque (batería baja);1;Desgaste natural;45380;SV-000236;Taller 2 - Ushuaia
FD-000081;EQP-0038;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45011;Fuga en conducto de combustible;3;Ajuste incorrecto;2023/04/06;null;Taller 1 - Río Grande
FD-000043;EQP-0002;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;44571;Baja presión de combustible;4;Falta de limpieza;44589;null;Sucursal 4 - Tolhuin
FD-000020;EQP-0032;CLI-026;Cliente 026;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45376;Válvula de rebose fuera de ajuste;7;Desgaste natural;2027-13-40;null;Planta 3 - Tolhuin
FD-000001;EQP-0048;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45795;Bajo voltaje de salida;4;Ajuste incorrecto;1900-01-01;null;Planta 3 - Ushuaia
FD-000028;EQP-0043;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 4.5;44599;null;4;Falta de limpieza;1900-01-01;null;Depósito 3 - Río Grande
FD-000025;EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45855;Dificultad de arranque (batería baja);3;Componente defectuoso;45857;null;Obra 5 - Tolhuin
FD-000019;EQP-0032;CLI-026;Cliente 026;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;44979;Quemador no enciende;3;Sobrecarga puntual;44990;null;Planta 3 - Ushuaia
FD-000036;EQP-0093;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44997;Fuga en conducto de combustible;4;Componente defectuoso;45002;SV-001889;Sucursal 4 - Ushuaia
